Time [Minutes](1 to 4 minutes cannot move),GSR  1 [arb],EKG  1 [Arb],Manual values
7:29.80, 34453,  1760,
7:30.00, 34666,  3448,
7:30.20, 34785,  3103,
7:30.40, 34785,  2852,
7:30.60, 34785,  2480,
7:30.80, 34666,  2103,
7:31.00, 34402,  1946,
7:31.20, 34155,  2065,
7:31.40, 34155,    96,
7:31.60, 33983,  1176,
7:31.80, 33911,  2262,
7:32.00, 34002,  3508,
7:32.20, 34116,  2840,
7:32.40, 34130,  2367,
7:32.60, 34130,  2048,
7:32.80, 33948,  1921,
7:33.00, 33665,  1861,
7:33.20, 33438,  1826,
7:33.40, 33437,  1147,
7:33.60, 33437,  2076,
7:33.80, 33707,  1899,
7:34.00, 34132,  2145,
7:34.20, 34514,  2407,
7:34.40, 34663,  1828,
7:34.60, 34574,   893,
7:34.80, 34574,  1406,
7:35.00, 34396,  3748,
7:35.20, 34325,  2615,
7:35.40, 34424,  2048,
7:35.60, 34429,  2264,
7:35.80, 34429,  1614,
7:36.00, 34281,  2003,
7:36.20, 34022,  1723,
7:36.40, 33673,  1132,
7:36.60, 33492,   776,
7:36.80, 33492,  3135,
7:37.00, 33545,  3884,
7:37.20, 33702,  2973,
7:37.40, 33819,  1961,
7:37.60, 33854,  2125,
7:37.80, 33694,  1916,
7:38.00, 33694,  2037,
7:38.20, 33447,  2034,
7:38.40, 33267,  2157,
7:38.60, 33172,  2064,
7:38.80, 33132,  2007,
7:39.00, 33132,  2074,
7:39.20, 33105,  1682,
7:39.40, 33070,  2016,
7:39.60, 33024,  2415,
7:39.80, 32964,  2174,
7:40.00, 32884,  1806,
7:40.20, 32884,   567,
7:40.40, 32805,  1690,
7:40.60, 32828,  1827,
7:40.80, 33024,  1900,
7:41.00, 33336,  2168,
7:41.20, 33336,  1992,
7:41.40, 33718,  2175,
7:41.60, 34049,  1899,
7:41.80, 34297,  2182,
7:42.00, 34515,  2055,
7:42.20, 34515,  2184,
7:42.40, 34698,  2066,
7:42.60, 34857,  2071,
7:42.80, 34993,  2053,
7:43.00, 35092,  1899,
7:43.20, 35168,  1949,
7:43.40, 35168,  1998,
7:43.60, 35227,  2177,
7:43.80, 35272,  2068,
7:44.00, 35310,  2182,
7:44.20, 35344,  1707,
7:44.40, 35344,  2345,
7:44.60, 35375,  2121,
7:44.80, 35407,  2105,
7:45.00, 35435,  2177,
7:45.20, 35458,  2073,
7:45.40, 35473,  2158,
7:45.60, 35473,  2027,
7:45.80, 35484,  2137,
7:46.00, 35493,  1918,
7:46.20, 35497,  2063,
7:46.40, 35485,  1916,
7:46.60, 35485,  3506,
7:46.80, 35428,  3455,
7:47.00, 35278,  3128,
7:47.20, 35020,  2685,
7:47.40, 34722,  1298,
7:47.60, 34494,  1004,
7:47.80, 34494,  1550,
7:48.00, 34409,  1855,
7:48.20, 34487,  1937,
7:48.40, 34657,  2080,
7:48.60, 34828,  2211,
7:48.80, 34828,  2038,
7:49.00, 34962,  2220,
7:49.20, 35067,  2079,
7:49.40, 35154,  2578,
7:49.60, 35231,  2169,
7:49.80, 35231,  2087,
7:50.00, 35304,  2132,
7:50.20, 35351,  2102,
7:50.40, 35384,  1998,
7:50.60, 35413,  2230,
7:50.80, 35451,  1887,
7:51.00, 35451,  2080,
7:51.20, 35502,  2047,
7:51.40, 35556,  2135,
7:51.60, 35605,  2014,
7:51.80, 35638,  2072,
7:52.00, 35638,  1759,
7:52.20, 35659,  3892,
7:52.40, 35598,  3149,
7:52.60, 35420,  2890,
7:52.80, 35133,  2198,
7:53.00, 34820,  2200,
7:53.20, 34820,  1482,
7:53.40, 34600,   309,
7:53.60, 34547,  1717,
7:53.80, 34724,  2291,
7:54.00, 35020,  3629,
7:54.20, 35020,  2723,
7:54.40, 35321,  2342,
7:54.60, 35580,  2320,
7:54.80, 35710,  1994,
7:55.00, 35744,  2451,
7:55.20, 35752,  1609,
7:55.40, 35752,  1405,
7:55.60, 35743,  1149,
7:55.80, 35726,  3143,
7:56.00, 35648,  2596,
7:56.20, 35461,  2600,
7:56.40, 35461,  2215,
7:56.60, 35224,  2205,
7:56.80, 34966,  2004,
7:57.00, 34770,  1962,
7:57.20, 34695,  1946,
7:57.40, 34695,  2472,
7:57.60, 34705,  2378,
7:57.80, 34770,  2242,
7:58.00, 34815,  1939,
7:58.20, 34824,  2201,
7:58.40, 34800,  1995,
7:58.60, 34800,  2087,
7:58.80, 34752,  2629,
7:59.00, 34724,  2429,
7:59.20, 34697,  2017,
7:59.40, 34605,  2174,
7:59.60, 34605,  2160,
7:59.80, 34490,  2107,
8:00.00, 34370,  1881,
8:00.20, 34286,  2168,
8:00.40, 34287,  1144,
8:00.60, 34338,  1375,
8:00.80, 34338,  1746,
8:01.00, 34442,  3948,
8:01.20, 34495,  2274,
8:01.40, 34480,  2441,
8:01.60, 34487,  3907,
8:01.80, 34487,   816,
8:02.00, 34532,  1477,
8:02.20, 34639,  2735,
8:02.40, 34793,  3046,
8:02.60, 34817,  1884,
8:02.80, 34817,   490,
8:03.00, 34706,  1577,
8:03.20, 34613,  3236,
8:03.40, 34542,  2301,
8:03.60, 34416,  2487,
8:03.80, 34284,  2343,
8:04.00, 34284,  1228,
8:04.20, 34137,  2041,
8:04.40, 34037,  2861,
8:04.60, 34078,  2935,
8:04.80, 34136,  2841,
8:05.00, 34136,  1985,
8:05.20, 34100,  2386,
8:05.40, 33926,  1156,
8:05.60, 33754,   894,
8:05.80, 33712,  1487,
8:06.00, 33865,  2451,
8:06.20, 33865,  1749,
8:06.40, 34245,  3594,
8:06.60, 34696,  2705,
8:06.80, 35105,  2334,
8:07.00, 35396,  1902,
8:07.20, 35396,  2090,
8:07.40, 35531,  1361,
8:07.60, 35591,   179,
8:07.80, 35593,  2236,
8:08.00, 35555,  3076,
8:08.20, 35401,  2658,
8:08.40, 35401,  2487,
8:08.60, 35159,  1538,
8:08.80, 34952,    87,
8:09.00, 34783,  1657,
8:09.20, 34749,  1840,
8:09.40, 34749,  3547,
8:09.60, 34841,  3136,
8:09.80, 34996,  1894,
8:10.00, 35191,  2147,
8:10.20, 35378,  2448,
8:10.40, 35378,  2255,
8:10.60, 35521,  1276,
8:10.80, 35573,   133,
8:11.00, 35553,  1263,
8:11.20, 35488,  1679,
8:11.40, 35362,  1980,
8:11.60, 35362,  2163,
8:11.80, 35212,  2112,
8:12.00, 35096,  1997,
8:12.20, 35016,  1808,
8:12.40, 35004,  2136,
8:12.60, 35004,  2213,
8:12.80, 35054,  2379,
8:13.00, 35116,  1973,
8:13.20, 35204,  2967,
8:13.40, 35298,  2263,
8:13.60, 35366,  2124,
8:13.80, 35366,  2026,
8:14.00, 35407,  2216,
8:14.20, 35424,  1966,
8:14.40, 35434,  1917,
8:14.60, 35451,  1794,
8:14.80, 35451,  1979,
8:15.00, 35485,  2189,
8:15.20, 35528,  1830,
8:15.40, 35575,  1737,
8:15.60, 35609,  2012,
8:15.80, 35609,  2259,
8:16.00, 35627,  1948,
8:16.20, 35646,  1596,
8:16.40, 35665,  2038,
8:16.60, 35673,  3460,
8:16.80, 35685,  2477,
8:17.00, 35685,  2013,
8:17.20, 35689,  2054,
8:17.40, 35692,  1885,
8:17.60, 35651,  2160,
8:17.80, 35524,  1976,
8:18.00, 35524,  3076,
8:18.20, 35324,  2261,
8:18.40, 35088,  2437,
8:18.60, 34835,  2270,
8:18.80, 34656,  1963,
8:19.00, 34583,  1901,
8:19.20, 34583,  1913,
8:19.40, 34577,  1476,
8:19.60, 34675,  2367,
8:19.80, 34803,  1884,
8:20.00, 34895,  1993,
8:20.20, 34895,  2384,
8:20.40, 34948,  2017,
8:20.60, 34991,  2507,
8:20.80, 35041,  1908,
8:21.00, 35119,  2059,
8:21.20, 35218,  2031,
8:21.40, 35218,  2190,
8:21.60, 35310,  2240,
8:21.80, 35389,  1814,
8:22.00, 35431,  3051,
8:22.20, 35395,  2838,
8:22.40, 35395,  2285,
8:22.60, 35282,  1952,
8:22.80, 35096,  2291,
8:23.00, 34909,  2054,
8:23.20, 34823,  2952,
8:23.40, 34823,  3073,
8:23.60, 34803,  2654,
8:23.80, 34794,  2465,
8:24.00, 34710,  2153,
8:24.20, 34558,  1979,
8:24.40, 34496,  2552,
8:24.60, 34496,  1346,
8:24.80, 34569,   855,
8:25.00, 34704,  1632,
8:25.20, 34796,  3257,
8:25.40, 34751,  3098,
8:25.60, 34751,  2506,
8:25.80, 34572,  2687,
8:26.00, 34333,  2027,
8:26.20, 34094,  1790,
8:26.40, 33892,   614,
8:26.60, 33862,  1348,
8:26.80, 33862,  1655,
8:27.00, 34050,  1719,
8:27.20, 34398,  2136,
8:27.40, 34815,  1985,
8:27.60, 35141,  2115,
8:27.80, 35141,  1581,
8:28.00, 35353,  2366,
8:28.20, 35492,  2029,
8:28.40, 35588,  2040,
8:28.60, 35660,  2128,
8:28.80, 35660,  1960,
8:29.00, 35715,  2032,
8:29.20, 35756,  1995,
8:29.40, 35787,  2284,
8:29.60, 35812,  2001,
8:29.80, 35832,  2092,
8:30.00, 35832,  1685,
8:30.20, 35849,  2313,
8:30.40, 35862,  2047,
8:30.60, 35873,  2067,
8:30.80, 35882,  2016,
8:31.00, 35882,  2271,
8:31.20, 35889,  2036,
8:31.40, 35894,  2050,
8:31.60, 35898,  2107,
8:31.80, 35892,  1478,
8:32.00, 35831,  1480,
8:32.20, 35831,  1997,
8:32.40, 35729,  3068,
8:32.60, 35566,  2643,
8:32.80, 35372,  2494,
8:33.00, 35219,  2314,
8:33.20, 35219,  2022,
8:33.40, 35106,  2093,
8:33.60, 35046,  2124,
8:33.80, 35018,  1988,
8:34.00, 34938,  2477,
8:34.20, 34811,  2331,
8:34.40, 34811,  2474,
8:34.60, 34677,  2248,
8:34.80, 34551,  2020,
8:35.00, 34494,  2014,
8:35.20, 34469,  1460,
8:35.40, 34469,  2004,
8:35.60, 34407,  2093,
8:35.80, 34271,   896,
8:36.00, 34117,  1558,
8:36.20, 34006,  3684,
8:36.40, 34006,  3677,
8:36.60, 33949,  3136,
8:36.80, 33957,  2259,
8:37.00, 33911,   118,
8:37.20, 33828,   542,
8:37.40, 33857,  1679,
8:37.60, 33857,  1524,
8:37.80, 34004,  2193,
8:38.00, 34335,  2195,
8:38.20, 34758,  2370,
8:38.40, 35106,  2037,
8:38.60, 35106,  1351,
8:38.80, 35362,  1927,
8:39.00, 35529,  2206,
8:39.20, 35632,  2271,
8:39.40, 35713,  2231,
8:39.60, 35781,  2169,
8:39.80, 35781,  1897,
8:40.00, 35801,  2203,
8:40.20, 35813,  1836,
8:40.40, 35811,  2027,
8:40.60, 35811,  2023,
8:40.80, 35811,  1561,
8:41.00, 35832,  2278,
8:41.20, 35855,  2017,
8:41.40, 35887,  3164,
8:41.60, 35931,  2279,
8:41.80, 35983,  2133,
8:42.00, 35983,  1913,
8:42.20, 36033,  2069,
8:42.40, 36068,  2022,
8:42.60, 36080,  2136,
8:42.80, 36069,  3345,
8:43.00, 36069,  2438,
8:43.20, 36032,  1946,
8:43.40, 35975,  2217,
8:43.60, 35917,  2935,
8:43.80, 35850,  3850,
8:44.00, 35850,  3409,
8:44.20, 35765,  2760,
8:44.40, 35578,  2237,
8:44.60, 35245,  1394,
8:44.80, 34876,  1671,
8:45.00, 34548,  2071,
8:45.20, 34548,   574,
8:45.40, 34362,  1563,
8:45.60, 34349,  2013,
8:45.80, 34417,  1758,
8:46.00, 34470,  2906,
8:46.20, 34470,  2273,
8:46.40, 34400,  1572,
8:46.60, 34250,  1426,
8:46.80, 34104,  3009,
8:47.00, 34093,  2466,
8:47.20, 34308,  2079,
8:47.40, 34308,  1833,
8:47.60, 34656,  2000,
8:47.80, 35028,  2154,
8:48.00, 35305,  2404,
8:48.20, 35495,  2098,
8:48.40, 35495,  2078,
8:48.60, 35650,  3730,
8:48.80, 35762,  3776,
8:49.00, 35800,  2596,
8:49.20, 35655,  2742,
8:49.40, 35655,    52,
8:49.60, 35352,  1274,
8:49.80, 35080,  2042,
8:50.00, 34948,  3615,
8:50.20, 34968,  3158,
8:50.40, 35003,  3769,
8:50.60, 35003,  2523,
8:50.80, 34912,  2319,
8:51.00, 34685,  1848,
8:51.20, 34439,  2270,
8:51.40, 34290,  2018,
8:51.60, 34290,   179,
8:51.80, 34252,   923,
8:52.00, 34322,  1816,
8:52.20, 34499,  1849,
8:52.40, 34743,  2251,
8:52.60, 34978,  2421,
8:52.80, 34978,  2427,
8:53.00, 35134,  2399,
8:53.20, 35162,  2589,
8:53.40, 35113,  3033,
8:53.60, 35024,   889,
8:53.80, 35024,  2425,
8:54.00, 34931,  3295,
8:54.20, 34827,  2841,
8:54.40, 34660,  2772,
8:54.60, 34471,   604,
8:54.80, 34471,   885,
8:55.00, 34293,  1550,
8:55.20, 34210,  1913,
8:55.40, 34246,  1751,
8:55.60, 34342,  2316,
8:55.80, 34459,  2133,
8:56.00, 34459,  2222,
8:56.20, 34550,  2109,
8:56.40, 34604,  2236,
8:56.60, 34643,  2180,
8:56.80, 34665,  1936,
8:57.00, 34665,  2422,
8:57.20, 34648,  2472,
8:57.40, 34584,  3017,
8:57.60, 34450,   701,
8:57.80, 34337,  1395,
8:58.00, 34332,  1628,
8:58.20, 34332,  1890,
8:58.40, 34453,  2097,
8:58.60, 34699,  2252,
8:58.80, 34983,  2857,
8:59.00, 35190,  3693,
8:59.20, 35190,  2305,
8:59.40, 35293,   157,
8:59.60, 35374,  1673,
8:59.80, 35428,  3992,
9:00.00, 35482,  4022,
9:00.20, 35561,  4009,
9:00.40, 35561,  3021,
9:00.60, 35595,  2553,
9:00.80, 35605,  1839,
9:01.00, 35621,  2023,
9:01.20, 35635,  2178,
9:01.40, 35635,  1659,
9:01.60, 35644,  1915,
9:01.80, 35645,  3102,
9:02.00, 35633,  2204,
9:02.20, 35633,  1940,
9:02.40, 35633,  2095,
9:02.60, 35656,  1839,
9:02.80, 35687,  1990,
9:03.00, 35720,  1930,
9:03.20, 35754,  2009,
9:03.40, 35796,  2185,
9:03.60, 35796,  1829,
9:03.80, 35849,  2089,
9:04.00, 35908,  1741,
9:04.20, 35962,  2334,
9:04.40, 36004,  1946,
9:04.60, 36004,  2106,
9:04.80, 36035,  2128,
9:05.00, 36056,  1726,
9:05.20, 36079,  1989,
9:05.40, 36099,  3032,
9:05.60, 36122,  2454,
9:05.80, 36122,  1627,
9:06.00, 36145,  1932,
9:06.20, 36166,  1574,
9:06.40, 36181,  2328,
9:06.60, 36183,  2057,
9:06.80, 36183,  1916,
9:07.00, 36182,  2019,
9:07.20, 36162,  1834,
9:07.40, 36120,  1846,
9:07.60, 36083,  2002,
9:07.80, 36083,  2578,
9:08.00, 36029,  1616,
9:08.20, 35924,  1680,
9:08.40, 35875,  1692,
9:08.60, 35868,  1976,
9:08.80, 35899,  1897,
9:09.00, 35899,  1967,
9:09.20, 36009,  2044,
9:09.40, 36094,  1878,
9:09.60, 36139,  2077,
9:09.80, 36162,  1881,
9:10.00, 36162,  2020,
9:10.20, 36177,  2028,
9:10.40, 36192,  2018,
9:10.60, 36210,  2003,
9:10.80, 36235,  1837,
9:11.00, 36261,  2048,
9:11.20, 36261,  2111,
9:11.40, 36281,  2496,
9:11.60, 36288,  2189,
9:11.80, 36288,  2211,
9:12.00, 36287,  1888,
9:12.20, 36287,  2349,
9:12.40, 36289,  2118,
9:12.60, 36301,  2397,
9:12.80, 36322,  2374,
9:13.00, 36347,  1929,
9:13.20, 36370,  1661,
9:13.40, 36370,  3169,
9:13.60, 36384,  1500,
9:13.80, 36400,  3873,
9:14.00, 36417,  1983,
9:14.20, 36432,  1873,
9:14.40, 36432,  1765,
9:14.60, 36449,  1976,
9:14.80, 36451,  1476,
9:15.00, 36439,  1455,
9:15.20, 36421,  1898,
9:15.40, 36421,  2284,
9:15.60, 36393,  2365,
9:15.80, 36363,  2575,
9:16.00, 36343,  1883,
9:16.20, 36357,  2209,
9:16.40, 36417,  2770,
9:16.60, 36417,  2221,
9:16.80, 36497,  1356,
9:17.00, 36561,  3282,
9:17.20, 36597,  2002,
9:17.40, 36592,   787,
9:17.60, 36592,  2000,
9:17.80, 36550,  2150,
9:18.00, 36472,  2551,
9:18.20, 36362,  2863,
9:18.40, 36266,  1662,
9:18.60, 36210,  1381,
9:18.80, 36210,  1874,
9:19.00, 36211,  1131,
9:19.20, 36258,  1558,
9:19.40, 36307,  1856,
9:19.60, 36349,  2403,
9:19.80, 36349,  2180,
9:20.00, 36383,  3256,
9:20.20, 36399,  2989,
9:20.40, 36402,  2327,
9:20.60, 36392,  3237,
9:20.80, 36392,  2442,
9:21.00, 36376,  2180,
9:21.20, 36361,  2938,
9:21.40, 36350,  2468,
9:21.60, 36339,  2091,
9:21.80, 36330,  2003,
9:22.00, 36330,  2238,
9:22.20, 36324,  1507,
9:22.40, 36320,  1373,
9:22.60, 36319,  1215,
9:22.80, 36322,  1959,
9:23.00, 36322,  2038,
9:23.20, 36320,  1701,
9:23.40, 36298,  2226,
9:23.60, 36245,  2288,
9:23.80, 36162,  3684,
9:24.00, 36049,  3171,
9:24.20, 36049,  2102,
9:24.40, 35917,  2227,
9:24.60, 35723,  1713,
9:24.80, 35489,  1534,
9:25.00, 35267,   565,
9:25.20, 35267,  1366,
9:25.40, 35120,  1949,
9:25.60, 35142,  1912,
9:25.80, 35279,  2046,
9:26.00, 35474,  2400,
9:26.20, 35636,  2035,
9:26.40, 35636,  2058,
9:26.60, 35725,  2360,
9:26.80, 35772,  2038,
9:27.00, 35790,  2286,
9:27.20, 35805,  2332,
9:27.40, 35805,  2038,
9:27.60, 35827,  2520,
9:27.80, 35871,  1668,
9:28.00, 35923,  1639,
9:28.20, 35967,  2059,
9:28.40, 35967,  2678,
9:28.60, 36040,  1741,
9:28.80, 36093,  2379,
9:29.00, 36137,  1961,
9:29.20, 36208,  2142,
9:29.40, 36253,  1941,
9:29.60, 36253,  2035,
9:29.80, 36287,  1830,
9:30.00, 36315,  2099,
9:30.20, 36315,  2067,
9:30.40, 36301,  1574,
9:30.60, 36301,  2332,
9:30.80, 36288,  2119,
9:31.00, 36282,  2232,
9:31.20, 36286,  2057,
9:31.40, 36303,  2180,
9:31.60, 36326,  2000,
9:31.80, 36326,  1921,
9:32.00, 36347,  2154,
9:32.20, 36357,  1884,
9:32.40, 36353,  2293,
9:32.60, 36338,  1717,
9:32.80, 36338,  1905,
9:33.00, 36321,  1912,
9:33.20, 36313,  2060,
9:33.40, 36314,  2411,
9:33.60, 36331,  2164,
9:33.80, 36353,  2065,
9:34.00, 36353,  2215,
9:34.20, 36370,  2148,
9:34.40, 36371,  2055,
9:34.60, 36348,  3304,
9:34.80, 36316,  2756,
9:35.00, 36316,   572,
9:35.20, 36289,  1467,
9:35.40, 36267,  3283,
9:35.60, 36256,  2874,
9:35.80, 36252,  2058,
9:36.00, 36252,  1421,
9:36.20, 36247,  1797,
9:36.40, 36238,  2416,
9:36.60, 36240,  2297,
9:36.80, 36248,  2567,
9:37.00, 36261,  1946,
9:37.20, 36261,  2077,
9:37.40, 36286,  2200,
9:37.60, 36299,  1860,
9:37.80, 36299,  2213,
9:38.00, 36285,  1128,
9:38.20, 36285,  1905,
9:38.40, 36271,  1768,
9:38.60, 36265,  2046,
9:38.80, 36270,  2032,
9:39.00, 36282,  2157,
9:39.20, 36288,  1776,
9:39.40, 36288,  3347,
9:39.60, 36287,  3289,
9:39.80, 36287,  1050,
9:40.00, 36298,  1508,
9:40.20, 36308,  2152,
9:40.40, 36308,  2353,
9:40.60, 36325,  2485,
9:40.80, 36338,  1049,
9:41.00, 36315,  3070,
9:41.20, 36302,  2050,
9:41.40, 36302,  1844,
9:41.60, 36293,  2184,
9:41.80, 36286,  2256,
9:42.00, 36311,  2189,
9:42.20, 36336,  2123,
9:42.40, 36352,  2161,
9:42.60, 36352,  2015,
9:42.80, 36362,  1773,
9:43.00, 36351,  2001,
9:43.20, 36323,  1923,
9:43.40, 36295,  2050,
9:43.60, 36295,  2060,
9:43.80, 36274,  2202,
9:44.00, 36267,  2102,
9:44.20, 36267,  1900,
9:44.40, 36265,  2210,
9:44.60, 36254,  1988,
9:44.80, 36254,  2278,
9:45.00, 36250,  2224,
9:45.20, 36261,  2311,
9:45.40, 36281,  1877,
9:45.60, 36300,  3194,
9:45.80, 36300,  3482,
9:46.00, 36319,  2834,
9:46.20, 36332,  3431,
9:46.40, 36332,  2131,
9:46.60, 36335,  1125,
9:46.80, 36339,  2598,
9:47.00, 36339,  2921,
9:47.20, 36314,  2209,
9:47.40, 36214,  2274,
9:47.60, 36043,  2103,
9:47.80, 35826,  2273,
9:48.00, 35826,  2127,
9:48.20, 35625,  2171,
9:48.40, 35509,  1721,
9:48.60, 35469,  2278,
9:48.80, 35467,  1928,
9:49.00, 35467,  1287,
9:49.20, 35477,   668,
9:49.40, 35515,  1446,
9:49.60, 35602,  3221,
9:49.80, 35689,  2912,
9:50.00, 35729,  2627,
9:50.20, 35729,  2219,
9:50.40, 35708,  1969,
9:50.60, 35618,  2038,
9:50.80, 35523,  2479,
9:51.00, 35509,  2521,
9:51.20, 35509,   680,
9:51.40, 35545,  1734,
9:51.60, 35591,  2800,
9:51.80, 35574,  2773,
9:52.00, 35429,  2937,
9:52.20, 35234,    73,
9:52.40, 35234,  1228,
9:52.60, 35079,  2685,
9:52.80, 35042,  2038,
9:53.00, 35125,  1801,
9:53.20, 35246,  1722,
9:53.40, 35246,  1996,
9:53.60, 35338,  1735,
9:53.80, 35401,  3914,
9:54.00, 35451,  3498,
9:54.20, 35475,  2961,
9:54.40, 35475,  2649,
9:54.60, 35438,  2349,
9:54.80, 35297,  1793,
9:55.00, 35070,   571,
9:55.20, 34843,   895,
9:55.40, 34748,  1777,
9:55.60, 34748,  1813,
9:55.80, 34853,  1816,
9:56.00, 35125,  2210,
9:56.20, 35461,  2229,
9:56.40, 35766,  1978,
9:56.60, 35766,  1902,
9:56.80, 35990,  1890,
9:57.00, 36109,  2547,
9:57.20, 36174,  2197,
9:57.40, 36235,  2334,
9:57.60, 36283,  2095,
9:57.80, 36283,  1943,
9:58.00, 36356,  1802,
9:58.20, 36437,  2093,
9:58.40, 36483,  2251,
9:58.60, 36511,  2262,
9:58.80, 36511,  2479,
9:59.00, 36533,  2369,
9:59.20, 36551,  2346,
9:59.40, 36568,  2363,
9:59.60, 36579,  2354,
9:59.80, 36584,  2383,
10:00.00, 36584,  2359,
,,,
